NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
169383,2016-9-30 10:05,梅姬颱風,車輛及交通事故,海難,"120.462121,23.891628",120.462121,23.891628,彰化縣,埤頭鄉  ,彰化縣埤頭鄉合興村斗苑西路138號,"00縣00鄉00萬海附近約1100公尺處,一颼漁船翻覆,船上3名船員落水,亟待搶救",0,0,0,0,0,未指派,點,災情查報WEB,,195229.06,2643125.45,42643.48194
169385,2016-9-30 10:02,梅姬颱風,道路、隧道災情,邊坡坍方,"120.63446402549744,24.004767862500227",120.634464,24.004768,彰化縣,芬園鄉  ,彰化縣芬園鄉縣庄村,颱風豪雨不斷．導致進芬村(台14線丁往縣庄1km處)處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,212810.98,2655599.41,42643.48194
169559,2016-9-30 10:00,梅姬颱風,橋梁災情,橋梁斷裂,"120.53632736206055,24.01887060790727",120.536327,24.018871,彰化縣,花壇鄉  ,彰化縣花壇鄉花壇村,彰化縣花壇鄉花壇村石筍1橋遭暴漲溪水沖毀，橋面塌落近300公尺，部份橋墩與橋面落入水中，造成3輛小客車落入水中，造成3輛小客車落水，目前共有7名失?。,0,7,0,0,0,未指派,點,災情查報WEB,,202831.74,2657190.68,42643.88611
169387,2016-9-30 10:00,梅姬颱風,積淹水災情,房屋積淹水,"120.6017453673121,23.853711997366805",120.601745,23.853712,彰化縣,田中鎮  ,彰化縣田中鎮東源里3鄰中南路608巷5號,颱風雨勢不斷，溪水暴漲，造成彰化縣田中鎮東源里20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,209435.04,2638879.31,42643.48194
169388,2016-9-30 10:00,梅姬颱風,積淹水災情,房屋積淹水,"120.486791,24.148608",120.486791,24.148608,彰化縣,伸港鄉  ,彰化縣伸港鄉新港村新港路,颱風雨勢不斷，溪水暴漲，造成彰化縣鄉新港村20多戶民宅淹水及腰。,0,0,0,0,0,待處理,點,災情查報WEB,,197844.96,2671576.76,42643.48194
169560,2016-9-30 10:00,梅姬颱風,積淹水災情,房屋積淹水,"120.549474,24.028695",120.549474,24.028695,彰化縣,花壇鄉  ,彰化縣花壇鄉長沙村,颱風雨勢不斷，溪水暴漲，造成彰化縣花壇鄉長沙村20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,204172.62,2658274.39,42643.88611
169389,2016-9-30 09:58,梅姬颱風,積淹水災情,房屋積淹水,"120.412179434887,23.8539951009973",120.412179,23.853995,彰化縣,竹塘鄉  ,彰化縣竹塘鄉田頭村,颱風雨勢不斷溪水暴漲造成彰化縣竹塘鄉田頭村20多戶民宅淹水及腰  ,0,0,0,0,0,未指派,點,災情查報WEB,,190126.21,2638977.85,42643.48194
169561,2016-9-30 09:57,梅姬颱風,車輛及交通事故,海難,"120.321039,23.853748",120.321039,23.853748,彰化縣,大城鄉  ,彰化縣大城鄉中平路111號,彰化縣大城鄉大溪外海附近約100公尺處，一艘漁船翻覆，船上3名船員落水，亟待搶救。,0,3,0,0,0,未指派,點,災情查報WEB,,180842.48,2638992,42643.88611
169390,2016-9-30 09:52,梅姬颱風,積淹水災情,房屋積淹水,"120.462121,23.891628",120.462121,23.891628,彰化縣,埤頭鄉  ,彰化縣埤頭鄉合興村斗苑西路138號,颱風雨勢不斷，溪水暴漲，造成○○縣○○鄉○○村20多戶民宅淹水及腰○,0,0,0,0,0,未指派,點,災情查報WEB,,195229.06,2643125.45,42643.48194
169392,2016-9-30 09:50,梅姬颱風,道路、隧道災情,邊坡坍方,"120.416438,23.852471",120.416438,23.852471,彰化縣,竹塘鄉  ,彰化縣竹塘鄉土庫村,"颱風豪雨不斷,導致竹塘市中心台19線51k處邊坡土石坶方,交通中斷,目前已派員進行搶修中",0,3,0,0,0,未指派,點,災情查報WEB,,190559.28,2638807.28,42643.48194
169562,2016-9-30 09:48,梅姬颱風,積淹水災情,道路積淹水,"120.8398300409317,24.20167386641949",120.83983,24.201674,臺中市,東勢區  ,臺中市東勢區慶東里東關路五段402號前,路面積水(105.9.30本所農建課承辦表示會派員前往會勘),0,0,0,0,0,未指派,點,災情查報WEB,,233729.53,2677367.54,42643.88611
169393,2016-9-30 09:48,梅姬颱風,積淹水災情,房屋積淹水,"120.48474,23.957055",120.48474,23.957055,彰化縣,溪湖鎮  ,彰化縣溪湖鎮湖東里,颱風雨勢不斷，溪水暴漲，造成彰化縣溪湖鎮湖東里20多戶民宅淹水及腰,0,0,0,0,0,待處理,點,災情查報WEB,,197558.76,2650362.85,42643.48194
169394,2016-9-30 09:45,梅姬颱風,橋梁災情,橋梁斷裂,"120.38878,23.895469",120.38878,23.895469,彰化縣,二林鎮  ,彰化縣二林鎮後厝里100號,**市**區**橋遭暴漲溪水沖毀.橋面塌落近300公尺.部分橋墩與橋面落入水中.造成3兩小客車落水.目前共有7名失蹤,0,7,0,0,0,未指派,點,災情查報WEB,,187762.57,2643581.17,42643.48194
169395,2016-9-30 09:42,梅姬颱風,積淹水災情,房屋積淹水,"120.374839,23.899413",120.374839,23.899413,彰化縣,二林鎮  ,彰化縣二林鎮斗苑路四段616號,颱風雨勢不斷.溪水暴漲.造成**縣**相**村20多戶民水及膝,0,0,0,0,0,未指派,點,災情查報WEB,,186344.93,2644024.17,42643.48194
169398,2016-9-30 09:31,梅姬颱風,積淹水災情,房屋積淹水,"120.417927,24.007141",120.417927,24.007141,彰化縣,福興鄉  ,彰化縣福興鄉鎮平村,颱風雨勢不斷溪水暴漲造成福興鄉鎮平村20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,190781.54,2655936.36,42643.48194
169399,2016-9-30 09:30,梅姬颱風,橋梁災情,橋梁斷裂,"120.39839744567871,24.01934099944728",120.398397,24.019341,彰化縣,福興鄉  ,彰化縣福興鄉麥厝村,福興鄉麥厝村麥嶼厝橋遭暴漲溪水沖毀，橋面塌落近300公尺，部份橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,188800.39,2657295.87,42643.48194
169400,2016-9-30 09:20,梅姬颱風,道路、隧道災情,道路落石,"120.531398,24.057607",120.531398,24.057607,彰化縣,彰化市  ,彰化縣彰化市南興街121巷25弄118號,有落石,0,0,0,0,0,未指派,點,企業通報-TCAT,TCAT,202344.57,2661482.4,42643.48194
169401,2016-9-30 09:20,梅姬颱風,道路、隧道災情,道路落石,"120.540108,24.044821",120.540108,24.044821,彰化縣,花壇鄉  ,彰化縣花壇鄉宮口巷112號,有落石,0,0,0,0,0,未指派,點,企業通報-TCAT,TCAT,203225.73,2660063.42,42643.48194
169563,2016-9-30 09:20,梅姬颱風,土石災情,土石崩落,"120.57804107666016,23.97354815852039",120.578041,23.973548,彰化縣,員林市  ,彰化縣員林鎮三愛里,山坡土石掉落，道路單向通車 已派員前往處理 ==================== 招牌掉落阻礙道路交通。 已派員前往處理 ,0,0,0,0,0,待處理,點,網路災情通報WEB,,207060.18,2652157.91,42643.88611
169564,2016-9-30 09:20,梅姬颱風,道路、隧道災情,道路落石,"120.531398,24.057607",120.531398,24.057607,彰化縣,彰化市  ,彰化縣彰化市南興街121巷25弄118號,有落石 已派員前往處理 ==================== 有落石 已派員前往處理 ,0,0,0,0,0,待處理,點,企業通報-TCAT,TCAT,202344.57,2661482.4,42643.88611
169407,2016-9-30 08:29,梅姬颱風,環境汙染,環境汙染,"120.247771,22.998342",120.247771,22.998342,臺南市,永康區  ,臺南市永康區復興路71巷口,泥沙堆積至慢車道,0,0,0,0,0,待處理,點,災情查報WEB,,172884.8,2544297.32,42643.48194
169408,2016-9-30 08:23,梅姬颱風,環境汙染,環境汙染,"120.247771,22.998342",120.247771,22.998342,臺南市,永康區  ,臺南市永康區復興路71巷口,慢車道泥沙未清除  麻煩請環保局清潔隊協助處理,0,0,0,0,0,待處理,點,災情查報WEB,,172884.8,2544297.32,42643.48194
169410,2016-9-30 08:11,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.24515,23.001637",120.24515,23.001637,臺南市,永康區  ,臺南市永康區復國路77巷57弄,台電電線落,0,0,0,0,0,待處理,點,災情查報WEB,,172617.97,2544663.59,42643.48194
169565,2016-9-30 08:02,梅姬颱風,民生、基礎設施災情,其他,"120.85047841072083,24.240194967979562",120.850478,24.240195,臺中市,東勢區  ,臺中市東勢區福隆里東坑路550號對面,交通指示牌斷裂(105.9.30本所農建課承辦表示，已通知廠商處理),0,0,0,0,0,處理中,點,災情查報WEB,,234815.8,2681632.59,42643.88611
169414,2016-9-30 06:12,梅姬颱風,積淹水災情,房屋積淹水,"120.211938,22.988605",120.211938,22.988605,臺南市,東區   ,臺南市東區大同路1段,台南市東區大同路1段241號51~57大樓地下室積淹水,0,0,0,0,0,處理中,點,災情查報WEB,,169205.4,2543238.34,42643.48194
169415,2016-9-30 06:06,梅姬颱風,積淹水災情,房屋地下室積水,"120.202842,23.038902",120.202842,23.038902,臺南市,安南區  ,臺南市安南區安中路1段418號,民宅地下室積水，希望可以協助抽水,0,0,0,0,0,已處理,點,災情查報WEB,,168303.11,2548813.3,42643.48194
169566,2016-9-30 03:47,梅姬颱風,民生、基礎設施災情,路燈故障,"120.83572626113892,24.22415978577218,120.83646655082703,24.219120858196465,120.8371102809906,24.218905598597885",120.835726,24.22416,臺中市,東勢區  ,臺中市東勢區下城里,臺中市東勢區下城里城興街守望相助隊至詒福里段路燈不亮(105.9.30與本所公用課承辦確認，已通知廠商處理),0,0,0,0,0,已處理,面,災情查報WEB,,233315.6,2679858.36,42643.88611
169367,2016-9-29 23:09,梅姬颱風,積淹水災情,房屋積淹水,"120.133156,23.145274",120.133156,23.145274,臺南市,七股區  ,臺南市七股區玉成里104-2號,屋外積淹水進屋內未退,0,0,0,0,0,待處理,點,災情查報WEB,,161230.87,2560633.85,42643.27361
169368,2016-9-29 22:48,梅姬颱風,民生、基礎設施災情,路燈故障,"120.212399,22.999956",120.212399,22.999956,臺南市,北區   ,臺南市北區公園南路,臺南市北區公園南路123號路燈冒煙,0,0,0,0,0,待處理,點,災情查報WEB,,169259.42,2544495.09,42643.27361
169369,2016-9-29 22:33,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.21217167377472,22.981024183745856",120.212172,22.981024,臺南市,南區   ,臺南市南區新生里,健康路往林森路方向(大同路上)號誌燈故障,0,0,0,0,0,處理中,點,災情查報WEB,,169224.85,2542398.71,42643.27361
169370,2016-9-29 22:19,梅姬颱風,民生、基礎設施災情,電力停電,"120.26607871055603,23.738928923319488",120.266079,23.738929,雲林縣,麥寮鄉  ,雲林縣麥寮鄉麥豐村,麥寮鄉雲8線附近興化寮聚落停電,0,0,0,0,0,未指派,點,災情查報WEB,,175178.41,2626303.67,42643.27361
169371,2016-9-29 22:18,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.199473,22.997498",120.199473,22.997498,臺南市,中西區  ,臺南市中西區民族路及中山路口,中西區民族路及中山路口號誌燈故障,0,0,0,0,0,處理中,點,災情查報WEB,,167932.77,2544230.07,42643.27361
168448,2016-9-29 21:43,梅姬颱風,民生、基礎設施災情,電力停電,"120.27841687202454,23.79716460996836",120.278417,23.797165,雲林縣,麥寮鄉  ,雲林縣麥寮鄉橋頭村,下橋頭西邊蒜寮停電,0,0,0,0,0,待處理,點,災情查報WEB,,176469.05,2632746.82,42642.94028
168449,2016-9-29 21:35,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.281921,23.795012",120.281921,23.795012,雲林縣,麥寮鄉  ,雲林縣麥寮鄉施厝村,電線脫落(施厝9南13的電線桿),0,0,0,0,0,待處理,點,災情查報WEB,,176824.94,2632506.61,42642.94028
168451,2016-9-29 21:31,梅姬颱風,民生、基礎設施災情,電力停電,"120.231779759531,23.7998506952873",120.23178,23.799851,雲林縣,麥寮鄉  ,麥寮鄉橋頭村仁德路236巷20號,橋頭農會附近約90戶沒電,0,0,0,0,0,待處理,點,災情查報WEB,,171718.05,2633069.24,42642.94028
168452,2016-9-29 21:28,梅姬颱風,民生、基礎設施災情,電力停電,"120.236658,23.787565",120.236658,23.787565,雲林縣,麥寮鄉  ,雲林縣麥寮鄉後安村12鄰,後安村12.13鄰停電,0,0,0,0,0,待處理,點,災情查報WEB,,172207.85,2631705.91,42642.94028
168454,2016-9-29 21:24,梅姬颱風,民生、基礎設施災情,電力停電,"120.244106,23.769674",120.244106,23.769674,雲林縣,麥寮鄉  ,雲林縣麥寮鄉海豐村,麥寮鄉海豐村全村已連續三天停電,0,0,0,0,0,待處理,點,災情查報WEB,,172956.36,2629720.41,42642.94028
168455,2016-9-29 21:21,梅姬颱風,民生、基礎設施災情,電力停電,"120.277554,23.801642",120.277554,23.801642,雲林縣,麥寮鄉  ,雲林縣麥寮鄉新吉村,麥寮鄉新吉村全村已連續三天停電,0,0,0,0,0,待處理,點,災情查報WEB,,176383.64,2633243.14,42642.94028
169567,2016-9-29 19:20,梅姬颱風,民生、基礎設施災情,路燈故障,"120.82948207855225,24.251943687722576",120.829482,24.251944,臺中市,東勢區  ,臺中市東勢區延平里活動中心,路燈不亮(105.9.30與本所公用課承辦確認，將請廠商將所有線路更換),0,0,0,0,0,已處理,點,災情查報WEB,,232685.15,2682936.21,42643.88611
168460,2016-9-29 19:13,梅姬颱風,積淹水災情,地區積淹水,"120.134025090313,23.2825810464963",120.134025,23.282581,臺南市,北門區  ,臺南市北門區,北門區玉港里39號之3( 北門國小玉湖分校)一帶水淹膝蓋未退(通報人陳先生0939336252),0,0,0,0,0,待處理,點,災情查報WEB,,161410.47,2575839.34,42642.94028
168464,2016-9-29 18:48,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.27820587136375,22.99023942157369",120.278206,22.990239,臺南市,歸仁區  ,臺南市歸仁區七甲里台39線與南丁路口,紅黃燈同時閃,0,0,0,0,0,待處理,點,災情查報WEB,,176000.54,2543384.37,42642.94028
168465,2016-9-29 18:34,梅姬颱風,民生、基礎設施災情,路燈故障,"120.186024070534,22.9501591120397",120.186024,22.950159,臺南市,南區   ,臺南市南區,南區興南街48號前路燈傾斜,0,0,0,0,0,待處理,點,災情查報WEB,,166524.89,2538995.34,42642.94028
168466,2016-9-29 18:25,梅姬颱風,民生、基礎設施災情,電力停電,"120.63566565513611,24.0863639805425",120.635666,24.086364,臺中市,烏日區  ,臺中市烏日區東園里9鄰溪南路126巷395弄38號,東園里溪南路一段126巷395弄停電,0,0,0,0,0,處理中,點,災情查報WEB,,212956.65,2664635.81,42642.94028
168467,2016-9-29 18:23,梅姬颱風,民生、基礎設施災情,電力停電,"120.64226388931274,24.087392418927962",120.642264,24.087392,臺中市,烏日區  ,臺中市烏日區溪埧里,東園里溪南路一段18巷696號附近,0,0,0,0,0,處理中,點,災情查報WEB,,213627.83,2664747.98,42642.94028
169568,2016-9-29 18:19,梅姬颱風,民生、基礎設施災情,路燈故障,"120.78000068664551,24.286635692943257,120.79128742218018,24.286048932033932",120.780001,24.286636,臺中市,東勢區  ,臺中市東勢區泰興里石城街,泰興里石城街沿路路燈不亮(105.9.30經與本所公用課承辦確認，路燈已亮),0,0,0,0,0,未指派,線,災情查報WEB,,227666.73,2686785.44,42643.88611
168472,2016-9-29 18:08,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.294293520153,22.9554989735109",120.294294,22.955499,臺南市,歸仁區  ,臺南市歸仁區,歸仁區南丁路高鐵橋下紅綠燈故障,0,0,0,0,0,處理中,點,災情查報WEB,,177631.44,2539529.24,42642.94028
168473,2016-9-29 18:07,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.186024070534,22.9501591120397",120.186024,22.950159,臺南市,南區   ,臺南市南區,南區明興路與喜樹路口151巷路口7-11前面電線垂落，車子經過就會打到,0,0,0,0,0,待處理,點,災情查報WEB,,166524.89,2538995.34,42642.94028
168474,2016-9-29 18:03,梅姬颱風,積淹水災情,其他,"120.230293047736,22.9804891496729",120.230293,22.980489,臺南市,東區   ,臺南市東區,曾順良服務處來電，東區東智里東智公園內本有池塘，現在水位升高，議員經過擔心附近孩童安全，希望能調2台抽水降低水位。,0,0,0,0,0,處理中,點,災情查報WEB,,171082.58,2542329.6,42642.94028
168475,2016-9-29 17:57,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.257712,23.325476",120.257712,23.325476,臺南市,鹽水區  ,臺南市鹽水區義稠里金和路欣和大樓旁,義稠里金和路欣和大樓旁的交通指示牌支柱基座螺絲鬆脫,0,0,0,0,0,待處理,點,災情查報WEB,,174088.56,2580519.49,42642.94028
168476,2016-9-29 17:55,梅姬颱風,民生、基礎設施災情,其他,"120.250931841388,23.0289154134254",120.250932,23.028915,臺南市,永康區  ,臺南市永康區,永康區尚頂路167號消防栓漏水(目前水量還好)(董小姐2531264#153) ,0,0,0,0,0,待處理,點,災情查報WEB,,173226.15,2547681.35,42642.94028
168482,2016-9-29 17:43,梅姬颱風,積淹水災情,房屋積淹水,"120.176008,23.066222",120.176008,23.066222,臺南市,安南區  ,臺南市安南區海佃路四段388巷107弄,臺南市安南區海佃路四段388巷107弄共10戶門前淹水最深尚30-40公.,0,0,0,0,0,已處理,點,災情查報WEB,,165569.93,2551853.99,42642.94028
168484,2016-9-29 17:40,梅姬颱風,積淹水災情,房屋積淹水,"120.17651,23.066341",120.17651,23.066341,臺南市,安南區  ,臺南市安南區海佃路四段388巷134弄,"臺南市安南區海佃路四段388巷134弄入口處,仍積水逾50公分,淹水戶數約5戶.",0,0,0,0,0,已處理,點,災情查報WEB,,165621.44,2551866.87,42642.94028
168485,2016-9-29 17:35,梅姬颱風,積淹水災情,地下道積水,"120.185857882207,22.9943544871375",120.185858,22.994354,臺南市,中西區  ,臺南市中西區,火車站前兩個人行地下道積水(通報人火車站服務台王先生2261314),0,0,0,0,0,處理中,點,災情查報WEB,,166534.99,2543889.64,42642.94028
168487,2016-9-29 17:32,梅姬颱風,積淹水災情,道路積淹水,"120.179427,23.068191",120.179427,23.068191,臺南市,安南區  ,臺南市安南區公學路四段10巷路口,臺南市安南區公學路四段10巷路口起延伸至十二佃路交叉約300公尺積水約5~25公分未退封路無法通行.,0,0,0,0,0,已處理,點,災情查報WEB,,165921.5,2552070.07,42642.94028
168490,2016-9-29 17:26,梅姬颱風,民生、基礎設施災情,其他,"120.310258,22.665378",120.310258,22.665378,高雄市,左營區  ,高雄市左營區新上里辛亥路250號,辛亥路250號旁公園(兒30)電箱倒了,0,0,0,0,0,未指派,點,災情查報WEB,,179118.67,2507394.64,42642.94028
168494,2016-9-29 17:15,梅姬颱風,建物毀損,其他,"120.284521,22.623727",120.284521,22.623727,高雄市,鹽埕區  ,高雄市鹽埕區光明里大勇路76巷7號,鄰屋鐵皮被強風吹落懸掛於上，搖搖欲墬,0,0,0,0,0,未指派,點,災情查報WEB,,176451.54,2502794.95,42642.94028
